crewID,first_name,last_name,rank,salary,depID,planetID,deceased,age
201,Akorem,Laan,ensign,120000,3900,5812,0,98
202,Joshua,Albert,"Starfleet Academy cadet ",369000,3100,5100,0,56
203,Albino,Albino,ensign,320000,3900,5002,1,24
204,Alixus,Alixus,ensign,120000,3900,5800,0,54
205,Almak,Almak,"Starfleet Commander",426000,3000,5000,0,67
207,Aluura,Aluura,ensign,420000,3900,5430,1,67
208,"Kiaphet Amman'sor","Kiaphet Amman'sor",ensign,120000,3900,5010,1,46
213,Jonathan,Archer,"Starfleet Captain",321000,3000,5100,1,57
215,Arex,Arex,"Starfleet Lieutenant",432000,3000,5100,0,67
218,"Dr. Arridor","Dr. Arridor",ensign,200000,3900,5430,1,66
220,Askwith,Askwith,"Starfleet Corporal",245000,3000,5100,0,34
221,Jeremy,Aster,ensign,123000,3900,5100,1,31
222,Marla,Aster,ensign,120000,3900,5600,0,38
223,"Mr. Atoz","Mr. Atoz",ensign,120000,3900,5600,0,143
226,Ayala,Ayala,"Security Officer",543000,3000,5432,0,78
227,Azetbur,Azetbur,ensign,678000,3900,5002,0,103
231,Lyndsay,Ballard,ensign,12000,3900,5100,1,32
232,Balok,Balok,"Starfleet Commander",426000,3000,5010,0,67
233,Arctus,Baran,Captain,321000,3990,5460,0,122
234,Barash,Barash,ensign,1200,3900,5460,0,122
235,Reginald,Barclay,ensign,230000,3400,5100,1,98
237,Bareil,Antos,ensign,120000,3900,5460,0,122
238,Barstow,Barstow,"Starfleet Commander",422300,3000,5100,1,67
240,Amsha,Bashir,ensign,12300,3900,5100,1,32
241,Julian,Bashir,"Chief medical officer",324000,3200,5100,0,23
242,Richard,Bashir,ensign,120000,3900,5100,0,49
243,Marta,Batanides,ensign,140000,3900,5100,1,31
244,Morgan,Bateson,"Starfleet Captain",321000,3000,5430,0,77
245,"Gabriel Bell",Bell,ensign,12300,3900,5100,0,32
247,Benaren,Benaren,ensign,120000,3900,5460,0,122
249,Bill,Bill,"Starfleet Admiral",768000,3001,5100,1,88
250,Black,Black,"Starfleet Admiral",520056,3001,5100,0,32
251,Margaret,Blackwell,"vice Admiral",673000,3001,5100,0,76
252,Bob,Bob,ensign,12333,3900,5003,0,32
253,Bochra,Bochra,"Starfleet Commander",426000,3000,5000,1,67
254,Boday,Boday,Captain,321000,3990,5432,0,99
255,Bok,Bok,ensign,200000,3900,5430,1,110
258,Philip,Boyce,"Chief medical officer",325000,3200,5100,1,22
259,Leah,Brahms,ensign,231000,3400,5100,0,15
260,Branch,Branch,"Starfleet Commander",426000,3000,5100,0,67
262,Braxton,Braxton,"Starfleet Captain",321000,3000,5100,1,87
263,Bu'kaH,Bu'kaH,ensign,321000,3400,5003,0,88
266,Richard,Castillo,"Starfleet Lieutenant",322000,3000,5100,0,31
267,Ch'Pok,Ch'Pok,ensign,13000,3900,5002,0,32
268,Chakotay,Chakotay,"Starfleet Commander",426000,3000,5432,1,67
269,Chandra,Chandra,"Starfleet Captain",345000,3000,5100,1,39
271,Chekote,Chekote,"Starfleet Admiral",645000,3001,5000,1,74
272,Christine,Chapel,"Starfleet Commander",426000,3000,5100,1,67
342,"Dr. Farek","Dr. Farek",ensign,200000,3900,5430,1,29
343,John,Farrell,ensign,200000,3900,5100,0,93
344,Karen,Farris,"Starfleet Captain",321000,3000,5100,0,81
347,Kyril,Finn,ensign,10000,3900,5650,0,32
348,Marla,"E. Finn",ensign,210000,3900,5110,0,72
349,Sean,Finnegan,"Starfleet Academy cadet ",435000,3100,5100,0,67
350,Fitzgerald,Fitzgerald,"Starfleet Admiral",768590,3001,5100,1,66
351,Fitzpatrick,Fitzpatrick,"Starfleet Admiral",789000,3001,5110,0,50
352,Flint,Flint,ensign,123000,3900,5100,0,40
354,Fujisaki,Fujisaki,"vice Admiral",670000,3001,5000,0,39
